BTA_BlackMarket_Mechs_IS_Light,,,
mechdef_anubis_ABS-3L,Mech,1,7
mechdef_anubis_ABS-3T,Mech,1,7
mechdef_apollo_APL-1J,Mech,1,7
mechdef_apollo_APL-3J,Mech,1,7
mechdef_brigand_LDT-1,Mech,1,7
mechdef_brigand_LDT-3,Mech,1,7
mechdef_commando_COM-5S,Mech,1,7
mechdef_commando_COM-7J,Mech,1,7
mechdef_cossack_C-SK1,Mech,1,7
mechdef_cossack_C-SK2,Mech,1,7
mechdef_crosscut_ED-X4D,Mech,1,7
mechdef_cyclone_CYC-A3,Mech,1,7
mechdef_cyclone_CYC-HS,Mech,1,7
mechdef_digking_RCL-2S,Mech,1,7
mechdef_duangung_D9-G9,Mech,1,7
mechdef_duangung_D9-G11,Mech,1,7
mechdef_falcon_FLC-4N,Mech,1,7
mechdef_falcon_FLC-4P,Mech,1,7
mechdef_fireball_ALM-7D,Mech,1,7
mechdef_fireball_ALM-9D,Mech,1,7
mechdef_firebee_FRB-2A,Mech,1,7
mechdef_firebee_FRB-2S,Mech,1,7
mechdef_firefly_FFL-3A,Mech,1,7
mechdef_firefly_FFL-4D,Mech,1,7
mechdef_firestarter_FS9-S1,Mech,1,7
mechdef_firestarter_FS9-M,Mech,1,7
mechdef_foxfire_FXR-4R,Mech,1,7
mechdef_foxfire_FXR-6X,Mech,1,7
mechdef_gulon_GLN-1A,Mech,1,7
mechdef_gulon_GLN-2A,Mech,1,7
mechdef_gurkha_GUR-2G,Mech,1,7
mechdef_gurkha_GUR-6G,Mech,1,7
mechdef_hermes_HER-3S,Mech,1,7
mechdef_hermes_HER-3S2,Mech,1,7
mechdef_hollander_BZK-F3,Mech,1,7
mechdef_hollander_BZK-G1,Mech,1,7
mechdef_hornet_HNT-152,Mech,1,7
mechdef_hornet_HNT-171,Mech,1,7
mechdef_hussar_HSR-300-D,Mech,1,7
mechdef_hussar_HSR-500-D,Mech,1,7
mechdef_jackrabbit_JKR-9A,Mech,1,7
mechdef_jackrabbit_JKR-8T,Mech,1,7
mechdef_jenner_JR7-K,Mech,1,7
mechdef_jenner_JR7-M,Mech,1,7
mechdef_junior_JNR-7P,Mech,1,7
mechdef_junior_JNR-9A,Mech,1,7
mechdef_locust_LCT-1V2,Mech,1,7
mechdef_locust_LCT-5V,Mech,1,7
mechdef_mantis_MTS-T,Mech,1,7
mechdef_mantis_MTS-X,Mech,1,7
mechdef_mercury_MCY-99,Mech,1,7
mechdef_mercury_MCY-102,Mech,1,7
mechdef_mite_MTE-12C,Mech,1,7
mechdef_mite_MTE-13D,Mech,1,7
mechdef_mongoose_MON-66,Mech,1,7
mechdef_mongoose_MON-77,Mech,1,7
mechdef_nighthawk_NTK-2Q,Mech,1,7
mechdef_nighthawk_NTK-2S,Mech,1,7
mechdef_nyxprototype_NX-60,Mech,1,7
mechdef_nyxprototype_NX-70,Mech,1,7
mechdef_osiris_OSR-3D,Mech,1,7
mechdef_osiris_OSR-5C,Mech,1,7
mechdef_ostscout_OTT-7J,Mech,1,7
mechdef_ostscout_OTT-9S,Mech,1,7
mechdef_owens_OW-1-Prime,Mech,1,7
mechdef_owens_OW-1-R,Mech,1,5
mechdef_pallas_PLS-1X,Mech,1,5
mechdef_panther_PNT-10K,Mech,1,7
mechdef_panther_PNT-12A,Mech,1,7
mechdef_raptor_RTX1-O,Mech,1,7
mechdef_raptor_RTX1-OE,Mech,1,7
mechdef_rattlesnake_JR7-31,Mech,1,7
mechdef_razorback_RZK-9S,Mech,1,7
mechdef_razorback_RZK-9T,Mech,1,7
mechdef_sling_SL-1G,Mech,1,7
mechdef_sling_SL-2H,Mech,1,7
mechdef_slowpoke_SLP-2U,Mech,1,7
mechdef_slowpoke_SLP-5U,Mech,1,7
mechdef_spector_SPR-4F,Mech,1,3
mechdef_spector_SPR-4L,Mech,1,7
mechdef_spider_SDR-5V,Mech,1,7
mechdef_spider_SDR-7M,Mech,1,7
mechdef_stiletto_STL-7D,Mech,1,7
mechdef_stiletto_STL-11K,Mech,1,7
mechdef_stinger_STG-5M,Mech,1,7
mechdef_stinger_STG-5R,Mech,1,7
mechdef_stinger_STG-A1,Mech,1,3
mechdef_stinger_STG-A10,Mech,1,3
mechdef_talon_TLN-5W,Mech,1,7
mechdef_talon_TLN-6W,Mech,1,7
mechdef_thorn_THE-N,Mech,1,7
mechdef_thorn_THE-T,Mech,1,7
mechdef_toro_TR-A-6,Mech,1,7
mechdef_toro_TR-A-8,Mech,1,7
mechdef_urbanmech_UM-R63,Mech,1,7
mechdef_urbanmech_UM-R71,Mech,1,7
mechdef_urbanmech_UM-RM-Prime,Mech,1,3
mechdef_valiant_V4-LNT-K7,Mech,1,7
mechdef_valiant_V4-LNT-M6,Mech,1,7
mechdef_valkyrie_VLK-QD1,Mech,1,7
mechdef_valkyrie_VLK-QQ,Mech,1,7
mechdef_wasp_WSP-3M,Mech,1,7
mechdef_wasp_WSP-4W,Mech,1,7
mechdef_wasp_WSP-100,Mech,1,3
mechdef_wasp_WSP-105,Mech,1,3
mechdef_wight_WGT-1LAW-SC,Mech,1,7
mechdef_wight_WGT-2SC,Mech,1,7
mechdef_wolfhound_WLF-2,Mech,1,7
mechdef_wolfhound_WLF-4,Mech,1,7
mechdef_celerity_CLR-02-X-D,Mech,1,3
mechdef_tarantula_ZPH-1A,Mech,1,7
mechdef_tarantula_ZPH-4A,Mech,1,7
mechdef_tortoise_TRT-4S,Mech,1,7
mechdef_tortoise_TRT-5S,Mech,1,7
